Openbare ruimte;Straatcode        (BAG-id);Huisnr van;Huisnr t/m;Postcode;Wijk;Woonplaats;Type
Mgr. Nolensstraat;0268300000001373;2;16;6535 XJ;16 - Hatert;Nijmegen;Weg
Mgr. Nolensstraat;0268300000001373;18;38;6535 XK;16 - Hatert;Nijmegen;Weg
Microweg;0268300000000098;1;51;6545 CL;47 - Westkanaaldijk;Nijmegen;Weg
Microweg;0268300000000098;2;40;6545 CM;47 - Westkanaaldijk;Nijmegen;Weg
Middachtenstraat;0268300000000499;1;35;6535 LD;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;2;44;6535 LT;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;37;71;6535 LE;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;46;68;6535 LV;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;70;92;6535 LW;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;73;107;6535 LG;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;94;116;6535 LX;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;109;143;6535 LH;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;118;140;6535 LZ;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;145;179;6535 LJ;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;181;215;6535 LK;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;217;251;6535 LL;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;253;287;6535 LM;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;289;323;6535 LN;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;325;359;6535 LP;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;361;395;6535 LR;16 - Hatert;Nijmegen;Weg
Middachtenstraat;0268300000000499;397;431;6535 LS;16 - Hatert;Nijmegen;Weg
Middenkampweg;0268300000000055;2;2;6545 CJ;47 - Westkanaaldijk;Nijmegen;Weg
Middenkampweg;0268300000000055;17;25;6545 CH;47 - Westkanaaldijk;Nijmegen;Weg
Mierenpad;0268300000001374;;;;;Nijmegen;Weg
Minervaplaats;0268300000000058;1;9;6525 JD;17 - Heijendaal;Nijmegen;Weg
Minervaplaats;0268300000000058;2;8;6525 JD;17 - Heijendaal;Nijmegen;Weg
Minervaplaats;0268300000000058;101;159;6525 JE;17 - Heijendaal;Nijmegen;Weg
Minervaplaats;0268300000000058;102;158;6525 JE;17 - Heijendaal;Nijmegen;Weg
Minervaplaats;0268300000000058;201;247;6525 JG;17 - Heijendaal;Nijmegen;Weg
Minervaplaats;0268300000000058;202;246;6525 JG;17 - Heijendaal;Nijmegen;Weg
Minister Elandstraat;0268300000001375;1;35;6523 CS;06 - Hengstdal;Nijmegen;Weg
Minister Elandstraat;0268300000001375;2;36;6523 CT;06 - Hengstdal;Nijmegen;Weg
Mirtestraat;0268300000001376;1;25;6542 ML;21 - Wolfskuil;Nijmegen;Weg
Mirtestraat;0268300000001376;2;28;6542 MR;21 - Wolfskuil;Nijmegen;Weg
Mirtestraat;0268300000001376;27;41;6542 MN;21 - Wolfskuil;Nijmegen;Weg
Mirtestraat;0268300000001376;30;66;6542 MS;21 - Wolfskuil;Nijmegen;Weg
Mirtestraat;0268300000001376;43;93;6542 MP;21 - Wolfskuil;Nijmegen;Weg
Moeder Teresahof;0268300000000156;1;23;6525 JW;17 - Heijendaal;Nijmegen;Weg
Moeder Teresahof;0268300000000156;2;24;6525 JW;17 - Heijendaal;Nijmegen;Weg
Moeflonstraat;0268300000001377;1;47;6531 JS;11 - Hazenkamp;Nijmegen;Weg
Moeflonstraat;0268300000001377;2;50;6531 JP;11 - Hazenkamp;Nijmegen;Weg
Moeflonstraat;0268300000001377;49;49;6531 JT;11 - Hazenkamp;Nijmegen;Weg
Moeflonstraat;0268300000001377;52;80;6531 JR;11 - Hazenkamp;Nijmegen;Weg
Moenenstraat;0268300000000218;1;13;6511 LZ;01 - Stadscentrum;Nijmegen;Weg
Moenenstraat;0268300000000218;2;22;6511 LZ;01 - Stadscentrum;Nijmegen;Weg
Moerbeiplantsoen;0268300000001378;;;;;Nijmegen;Weg
Moerbeistraat;0268300000000500;1;39;6523 KM;06 - Hengstdal;Nijmegen;Weg
Moerbeistraat;0268300000000500;2;38;6523 KN;06 - Hengstdal;Nijmegen;Weg
Molenpad;0268300000000419;1;15;6663 AT;70 - Lent;Lent;Weg
Molenstraat;0268300000001379;5;63;6511 HA;01 - Stadscentrum;Nijmegen;Weg
Molenstraat;0268300000001379;24;50;6511 HE;01 - Stadscentrum;Nijmegen;Weg
Molenstraat;0268300000001379;54;72;6511 HG;01 - Stadscentrum;Nijmegen;Weg
Molenstraat;0268300000001379;65;83;6511 HB;01 - Stadscentrum;Nijmegen;Weg
Molenstraat;0268300000001379;74;80;6511 HH;01 - Stadscentrum;Nijmegen;Weg
Molenstraat;0268300000001379;82;98;6511 HJ;01 - Stadscentrum;Nijmegen;Weg
Molenstraat;0268300000001379;85;99;6511 HC;01 - Stadscentrum;Nijmegen;Weg
Molenstraat;0268300000001379;101;107;6511 HD;01 - Stadscentrum;Nijmegen;Weg
Molenstraat;0268300000001379;102;116;6511 HK;01 - Stadscentrum;Nijmegen;Weg
Molenstraat;0268300000001379;118;126;6511 HL;01 - Stadscentrum;Nijmegen;Weg
Molenstraat;0268300000001379;128;140;6511 HM;01 - Stadscentrum;Nijmegen;Weg
Molenstraat;0268300000001379;142;150;6511 HN;01 - Stadscentrum;Nijmegen;Weg
Molenveldlaan;0268300000000215;1;59;6523 RJ;06 - Hengstdal;Nijmegen;Weg
Molenveldlaan;0268300000000215;2;112;6523 RM;06 - Hengstdal;Nijmegen;Weg
Molenveldlaan;0268300000000215;61;129;6523 RK;06 - Hengstdal;Nijmegen;Weg
Molenveldlaan;0268300000000215;114;170;6523 RN;06 - Hengstdal;Nijmegen;Weg
Molenveldlaan;0268300000000215;131;227;6523 RL;06 - Hengstdal;Nijmegen;Weg
Molenveldlaan;0268300000000215;180;246;6523 RP;06 - Hengstdal;Nijmegen;Weg
Molenveldlaan;0268300000000215;248;292;6523 RR;06 - Hengstdal;Nijmegen;Weg
Molenweg;0268300000001380;2;4;6542 PV;22 - Hees;Nijmegen;Weg
Molenweg;0268300000001380;6;50;6542 PW;22 - Hees;Nijmegen;Weg
Molenweg;0268300000001380;9;23;6542 PP;22 - Hees;Nijmegen;Weg
Molenweg;0268300000001380;25;47;6542 PR;22 - Hees;Nijmegen;Weg
Molenweg;0268300000001380;51;81;6542 PS;22 - Hees;Nijmegen;Weg
Molenweg;0268300000001380;52;86;6542 PX;22 - Hees;Nijmegen;Weg
Molenweg;0268300000001380;83;93;6542 PT;22 - Hees;Nijmegen;Weg
Molenweg;0268300000001380;88;122;6542 PZ;22 - Hees;Nijmegen;Weg
Molenweg;0268300000001380;95;143;6543 VA;23 - Heseveld;Nijmegen;Weg
Molenweg;0268300000001380;145;179;6543 VB;23 - Heseveld;Nijmegen;Weg
Molenweg;0268300000001380;146;162;6543 VG;23 - Heseveld;Nijmegen;Weg
Molenweg;0268300000001380;166;174;6543 VH;23 - Heseveld;Nijmegen;Weg
Molenweg;0268300000001380;178;198;6543 VJ;23 - Heseveld;Nijmegen;Weg
Molenweg;0268300000001380;181;225;6543 VC;23 - Heseveld;Nijmegen;Weg
Molenweg;0268300000001380;206;234;6543 VK;23 - Heseveld;Nijmegen;Weg
Molenweg;0268300000001380;227;259;6543 VD;23 - Heseveld;Nijmegen;Weg
Molenweg;0268300000001380;236;254;6543 VL;23 - Heseveld;Nijmegen;Weg
Molenweg;0268300000001380;261;277;6543 VE;23 - Heseveld;Nijmegen;Weg
Molukkenstraat;0268300000001381;1;25;6524 NA;03 - Galgenveld;Nijmegen;Weg
Molukkenstraat;0268300000001381;2;22;6524 NB;03 - Galgenveld;Nijmegen;Weg
Molukkenstraat;0268300000001381;24;46;6524 NC;03 - Galgenveld;Nijmegen;Weg
Molukkenstraat;0268300000001381;48;82;6524 ND;03 - Galgenveld;Nijmegen;Weg
Molukkenstraat;0268300000001381;84;114;6524 NE;03 - Galgenveld;Nijmegen;Weg
Molukkenstraat;0268300000001381;116;130;6524 NG;03 - Galgenveld;Nijmegen;Weg
Molukkenstraat;0268300000001381;132;148;6524 NH;03 - Galgenveld;Nijmegen;Weg
Molukkenstraat;0268300000001381;150;180;6524 NJ;03 - Galgenveld;Nijmegen;Weg
Molukkenstraat;0268300000001381;182;224;6524 NK;03 - Galgenveld;Nijmegen;Weg
Mondriaanstraat;0268300000000035;1;37;6521 KZ;04 - Altrade;Nijmegen;Weg
Mondriaanstraat;0268300000000035;2;18;6521 KZ;04 - Altrade;Nijmegen;Weg
Montessorilaan;0268300000000009;3;3;6525 HR;17 - Heijendaal;Nijmegen;Weg
Montessorilaan;0268300000000009;10;10;6525 HR;17 - Heijendaal;Nijmegen;Weg
Moordkuil;0268300000001382;1;7;6511 VR;00 - Benedenstad;Nijmegen;Weg
Moordkuil;0268300000001382;2;6;6511 VR;00 - Benedenstad;Nijmegen;Weg
Morelstraat;0268300000000356;;;;;Nijmegen;Weg
Moshommelhof;0268300000001383;1;9;6533 PL;14 - Hatertse Hei;Nijmegen;Weg
Moshommelhof;0268300000001383;2;8;6533 PL;14 - Hatertse Hei;Nijmegen;Weg
Motetpad;0268300000000501;1;63;6544 PX;24 - Neerbosch-Oost;Nijmegen;Weg
Mozartstraat;0268300000001384;1;47;6521 GB;04 - Altrade;Nijmegen;Weg
Mozartstraat;0268300000001384;2;44;6521 GC;04 - Altrade;Nijmegen;Weg
Mr. Franckenstraat;0268300000001385;1;7;6522 AA;05 - Hunnerberg;Nijmegen;Weg
Mr. Franckenstraat;0268300000001385;2;34;6522 AD;05 - Hunnerberg;Nijmegen;Weg
Mr. Franckenstraat;0268300000001385;11;23;6522 AB;05 - Hunnerberg;Nijmegen;Weg
Mr. Franckenstraat;0268300000001385;25;31;6522 AC;05 - Hunnerberg;Nijmegen;Weg
Mr. Franckenstraat;0268300000001385;36;66;6522 AE;05 - Hunnerberg;Nijmegen;Weg
Mr. Franckenstraat;0268300000001385;68;76;6522 AG;05 - Hunnerberg;Nijmegen;Weg
Mr. Franckenstraat;0268300000001385;78;90;6522 AH;05 - Hunnerberg;Nijmegen;Weg
Mr. Hermanstraat;0268300000001386;1;9;6511 TW;00 - Benedenstad;Nijmegen;Weg
Mr. van Houtenstraat;0268300000001387;1;35;6535 XN;16 - Hatert;Nijmegen;Weg
Mr. van Houtenstraat;0268300000001387;2;68;6535 XP;16 - Hatert;Nijmegen;Weg
Muchterplaats;0268300000000074;61;71;6511 TX;00 - Benedenstad;Nijmegen;Weg
Muchterplaats;0268300000000074;62;72;6511 TX;00 - Benedenstad;Nijmegen;Weg
Muchterstraat;0268300000000502;1;59;6511 TX;00 - Benedenstad;Nijmegen;Weg
Muchterstraat;0268300000000502;2;38;6511 TX;00 - Benedenstad;Nijmegen;Weg
Muiderslotstraat;0268300000001388;1;21;6535 KD;16 - Hatert;Nijmegen;Weg
Muiderslotstraat;0268300000001388;23;45;6535 KE;16 - Hatert;Nijmegen;Weg
Muiderslotstraat;0268300000001388;44;64;6535 KH;16 - Hatert;Nijmegen;Weg
Muiderslotstraat;0268300000001388;47;131;6535 KG;16 - Hatert;Nijmegen;Weg
Muiderslotstraat;0268300000001388;66;86;6535 KJ;16 - Hatert;Nijmegen;Weg
Mulderspad;0268300000001389;;;;;Nijmegen;Weg
Muldersweg;0268300000001390;1;245;6532 WZ;24 - Neerbosch-Oost;Nijmegen;Weg
Muldersweg;0268300000001390;4;28;6532 WZ;24 - Neerbosch-Oost;Nijmegen;Weg
Multatuliplaats;0268300000000067;1;31;6531 DW;10 - Nije Veld;Nijmegen;Weg
Multatuliplaats;0268300000000067;2;30;6531 DW;10 - Nije Veld;Nijmegen;Weg
Multatuliplaats;0268300000000067;32;58;6531 DX;10 - Nije Veld;Nijmegen;Weg
Multatuliplaats;0268300000000067;33;57;6531 DX;10 - Nije Veld;Nijmegen;Weg
Muntmeesterlaan;0268300000001391;2;34;6532 XB;12 - Goffert;Nijmegen;Weg
Muntmeesterlaan;0268300000001391;35;47;6532 XA;24 - Neerbosch-Oost;Nijmegen;Weg
Muntmeesterlaan;0268300000001391;36;50;6532 XB;24 - Neerbosch-Oost;Nijmegen;Weg
Muntmeesterlaan;0268300000001391;52;70;6532 XC;24 - Neerbosch-Oost;Nijmegen;Weg
Muntweg;0268300000001392;1;29;6532 TE;10 - Nije Veld;Nijmegen;Weg
Muntweg;0268300000001392;10;48;6532 TJ;10 - Nije Veld;Nijmegen;Weg
Muntweg;0268300000001392;31;49;6532 TG;10 - Nije Veld;Nijmegen;Weg
Muntweg;0268300000001392;50;76;6532 TK;10 - Nije Veld;Nijmegen;Weg
Muntweg;0268300000001392;51;209;6532 TH;10 - Nije Veld;Nijmegen;Weg
Muntweg;0268300000001392;78;88;6532 TL;10 - Nije Veld;Nijmegen;Weg
Muntweg;0268300000001392;342;368;6532 TM;10 - Nije Veld;Nijmegen;Weg
Muntweg;0268300000001392;400;436;6532 TN;12 - Goffert;Nijmegen;Weg
Muntweg;0268300000001392;438;468;6532 TP;12 - Goffert;Nijmegen;Weg
Muntweg;0268300000001392;472;500;6532 TR;12 - Goffert;Nijmegen;Weg
Muntweg;0268300000001392;504;530;6532 TS;12 - Goffert;Nijmegen;Weg
Muntweg;0268300000001392;532;540;6532 TT;12 - Goffert;Nijmegen;Weg
Murciastraat;0268300000001649;1;33;6663 NG;70 - Lent;Lent;Weg
Murciastraat;0268300000001649;2;28;6663 NG;70 - Lent;Lent;Weg
Museum Kamstraat;0268300000000503;1;27;6522 GA;05 - Hunnerberg;Nijmegen;Weg
Museum Kamstraat;0268300000000503;29;59;6522 GB;05 - Hunnerberg;Nijmegen;Weg
Museum Kamstraat;0268300000000503;50;64;6522 GC;05 - Hunnerberg;Nijmegen;Weg
Museum Kamstraat;0268300000000503;66;78;6522 GD;05 - Hunnerberg;Nijmegen;Weg
Mussengas;0268300000000084;;;;;Nijmegen;Weg
Muzenplaats;0268300000000059;1;33;6525 JA;17 - Heijendaal;Nijmegen;Weg
Muzenplaats;0268300000000059;2;34;6525 JA;17 - Heijendaal;Nijmegen;Weg
Muzenplaats;0268300000000059;101;123;6525 JB;17 - Heijendaal;Nijmegen;Weg
Muzenplaats;0268300000000059;102;124;6525 JB;17 - Heijendaal;Nijmegen;Weg
Muzenplaats;0268300000000059;201;207;6525 JC;17 - Heijendaal;Nijmegen;Weg
Muzenplaats;0268300000000059;202;206;6525 JC;17 - Heijendaal;Nijmegen;Weg
Nachtegaalplein;0268300000001393;1;45;6542 WB;21 - Wolfskuil;Nijmegen;Weg
Nachtegaalplein;0268300000001393;2;44;6542 WB;21 - Wolfskuil;Nijmegen;Weg
Nassausingel;0268300000001394;1;3;6511 EV;01 - Stadscentrum;Nijmegen;Weg
Nassausingel;0268300000001394;2;6;6511 EV;01 - Stadscentrum;Nijmegen;Weg
Natalstraat;0268300000000037;2;28;6543 PA;23 - Heseveld;Nijmegen;Weg
Navarrastraat;0268300000001648;1;31;6663 NE;70 - Lent;Lent;Weg
Navarrastraat;0268300000001648;2;38;6663 NE;70 - Lent;Lent;Weg
Nederheidseweg;0268300000000056;132;198;6545 BZ;48 - Neerbosch-West;Nijmegen;Weg
Nederheidseweg;0268300000000056;171;193;6545 BX;48 - Neerbosch-West;Nijmegen;Weg
Neerbosch-Oost;0268300000001579;;;;;Nijmegen;Administratief gebied
Neerbosch-West;0268300000001594;;;;;Nijmegen;Administratief gebied
Neerbosschebrug;0268300000001674;;;;;Nijmegen;Kunstwerk
Neerbosscheweg;0268300000001395;1;1;6534 AA;12 - Goffert;Nijmegen;Weg
Neerbosscheweg;0268300000001395;2;4;6534 AA;12 - Goffert;Nijmegen;Weg
Neerbosscheweg;0268300000001395;3;3;;12 - Goffert;Nijmegen;Weg
Neerbosscheweg;0268300000001395;3;3;;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;10;52;6534 BA;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;54;66;6534 BB;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;68;110;6534 BC;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;112;124;6534 BD;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;126;168;6534 BE;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;170;176;6534 BG;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;178;220;6534 BH;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;222;228;6534 BJ;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;230;272;6534 BK;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;274;316;6534 BL;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;318;358;6534 BM;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;362;388;6544 LA;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;390;422;6544 LB;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;424;472;6544 LC;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;474;486;6544 LD;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;488;536;6544 LE;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;538;542;6544 LG;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;544;592;6544 LH;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;594;598;6544 LJ;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;600;610;6544 LK;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;614;620;6544 LL;24 - Neerbosch-Oost;Nijmegen;Weg
Neerbosscheweg;0268300000001395;700;700;6545 BW;48 - Neerbosch-West;Nijmegen;Weg
Nelly Sachsstraat;0268300000001766;1;33;6515 ZC;60 - Ressen;Nijmegen;Weg
Nelson Mandelaplein;0268300000001757;;;;;Nijmegen;Weg
Neptunusstraat;0268300000001396;1;27;6543 WS;23 - Heseveld;Nijmegen;Weg
Neptunusstraat;0268300000001396;2;32;6543 WX;23 - Heseveld;Nijmegen;Weg
Neptunusstraat;0268300000001396;29;79;6543 WT;23 - Heseveld;Nijmegen;Weg
Neptunusstraat;0268300000001396;38;72;6543 WZ;23 - Heseveld;Nijmegen;Weg
Neptunusstraat;0268300000001396;81;127;6543 WV;23 - Heseveld;Nijmegen;Weg
Nesciostraat;0268300000000163;1;9;6543 KC;24 - Neerbosch-Oost;Nijmegen;Weg
Neushoornstraat;0268300000001397;2;12;6531 RP;11 - Hazenkamp;Nijmegen;Weg
Neushoornstraat;0268300000001397;3;19;6531 RP;11 - Hazenkamp;Nijmegen;Weg
Newtonstraat;0268300000001398;1;35;6533 KA;15 - Grootstal;Nijmegen;Weg
Newtonstraat;0268300000001398;2;24;6533 KE;15 - Grootstal;Nijmegen;Weg
Newtonstraat;0268300000001398;26;50;6533 KG;15 - Grootstal;Nijmegen;Weg
Newtonstraat;0268300000001398;37;51;6533 KB;15 - Grootstal;Nijmegen;Weg
Newtonstraat;0268300000001398;54;84;6533 JX;15 - Grootstal;Nijmegen;Weg
Newtonstraat;0268300000001398;57;91;6533 KC;15 - Grootstal;Nijmegen;Weg
Newtonstraat;0268300000001398;86;104;6533 JZ;15 - Grootstal;Nijmegen;Weg
Newtonstraat;0268300000001398;93;111;6533 KD;15 - Grootstal;Nijmegen;Weg
Nicolaas Molenaarstraat;0268300000000138;1;11;6522 HZ;05 - Hunnerberg;Nijmegen;Weg
Niek Engelschmanlaan;0268300000000127;1;55;6532 CP;12 - Goffert;Nijmegen;Weg
Niek Engelschmanlaan;0268300000000127;2;96;6532 CS;12 - Goffert;Nijmegen;Weg
Niek Engelschmanlaan;0268300000000127;57;129;6532 CR;12 - Goffert;Nijmegen;Weg
Niek Engelschmanlaan;0268300000000127;98;188;6532 CT;12 - Goffert;Nijmegen;Weg
Niersstraat;0268300000001399;1;47;6541 VR;20 - Biezen;Nijmegen;Weg
Niersstraat;0268300000001399;2;30;6541 VT;20 - Biezen;Nijmegen;Weg
Niersstraat;0268300000001399;32;60;6541 VV;20 - Biezen;Nijmegen;Weg
Niersstraat;0268300000001399;49;85;6541 VS;20 - Biezen;Nijmegen;Weg
Niersstraat;0268300000001399;62;92;6541 VW;20 - Biezen;Nijmegen;Weg
Niersstraat;0268300000001399;94;106;6541 VX;20 - Biezen;Nijmegen;Weg
Niersstraat;0268300000001399;108;120;6541 VZ;20 - Biezen;Nijmegen;Weg
Nieuw Balveren;0268300000000393;;;;;Nijmegen;Terrein
Nieuwe Dukenburgseweg;0268300000001400;5;25;6534 AD;12 - Goffert;Nijmegen;Weg
Nieuwe Dukenburgseweg;0268300000001400;20;20;6534 AD;12 - Goffert;Nijmegen;Weg
Nieuwe Hezelpoort;0268300000001401;;;;;Nijmegen;Kunstwerk
Nieuwe Markt;0268300000001402;2;30;6511 XK;00 - Benedenstad;Nijmegen;Weg
Nieuwe Markt;0268300000001402;3;29;6511 XK;00 - Benedenstad;Nijmegen;Weg
Nieuwe Markt;0268300000001402;32;76;6511 XL;00 - Benedenstad;Nijmegen;Weg
Nieuwe Markt;0268300000001402;78;94;6511 XM;00 - Benedenstad;Nijmegen;Weg
Nieuwe Marktstraat;0268300000001403;2;80;6511 AA;01 - Stadscentrum;Nijmegen;Weg
Nieuwe Mollenhutseweg;0268300000001404;2;36;6533 HH;14 - Hatertse Hei;Nijmegen;Weg
Nieuwe Mollenhutseweg;0268300000001404;3;45;6533 HB;14 - Hatertse Hei;Nijmegen;Weg
Nieuwe Mollenhutseweg;0268300000001404;40;52;6533 HJ;15 - Grootstal;Nijmegen;Weg
Nieuwe Mollenhutseweg;0268300000001404;49;83;6533 HC;15 - Grootstal;Nijmegen;Weg
Nieuwe Mollenhutseweg;0268300000001404;91;123;6533 HD;15 - Grootstal;Nijmegen;Weg
Nieuwe Mollenhutseweg;0268300000001404;125;159;6533 HE;15 - Grootstal;Nijmegen;Weg
Nieuwe Mollenhutseweg;0268300000001404;161;179;6533 HG;15 - Grootstal;Nijmegen;Weg
Nieuwe Nonnendaalseweg;0268300000001405;1;49;6542 PA;21 - Wolfskuil;Nijmegen;Weg
Nieuwe Nonnendaalseweg;0268300000001405;4;40;6542 PJ;21 - Wolfskuil;Nijmegen;Weg
Nieuwe Nonnendaalseweg;0268300000001405;42;82;6542 PK;21 - Wolfskuil;Nijmegen;Weg
Nieuwe Nonnendaalseweg;0268300000001405;51;63;6542 PB;21 - Wolfskuil;Nijmegen;Weg
Nieuwe Nonnendaalseweg;0268300000001405;67;93;6542 PC;21 - Wolfskuil;Nijmegen;Weg
Nieuwe Nonnendaalseweg;0268300000001405;84;98;6542 PL;21 - Wolfskuil;Nijmegen;Weg
Nieuwe Nonnendaalseweg;0268300000001405;95;125;6542 PD;21 - Wolfskuil;Nijmegen;Weg
Nieuwe Nonnendaalseweg;0268300000001405;127;167;6542 PE;21 - Wolfskuil;Nijmegen;Weg
Nieuwe Nonnendaalseweg;0268300000001405;171;207;6542 PG;21 - Wolfskuil;Nijmegen;Weg
Nieuwe Nonnendaalseweg;0268300000001405;237;265;6542 PH;21 - Wolfskuil;Nijmegen;Weg
Nieuwe Nonnendaalseweg;0268300000001405;324;344;6542 PM;21 - Wolfskuil;Nijmegen;Weg
Nieuwe Nonnendaalseweg;0268300000001405;346;376;6542 PN;21 - Wolfskuil;Nijmegen;Weg
Nieuwe Ubbergseweg;0268300000001406;154;160;6522 KN;05 - Hunnerberg;Nijmegen;Weg
Nieuwstadweg;0268300000001407;1;63;6545 AM;41 - De Kamp;Nijmegen;Weg
Nieuwstadweg;0268300000001407;2;30;6545 AP;41 - De Kamp;Nijmegen;Weg
Nieuwstraat;0268300000001408;2;32;6511 PT;01 - Stadscentrum;Nijmegen;Weg
Nieuwstraat;0268300000001408;9;45;6511 PT;01 - Stadscentrum;Nijmegen;Weg
Nije Veld;0268300000001565;;;;;Nijmegen;Administratief gebied
Nijenrodestraat;0268300000001409;1;31;6535 MK;16 - Hatert;Nijmegen;Weg
Nijenrodestraat;0268300000001409;33;51;6535 ML;16 - Hatert;Nijmegen;Weg
Nijenrodestraat;0268300000001409;53;83;6535 MN;16 - Hatert;Nijmegen;Weg
Nijhoffstraat;0268300000001410;1;9;6524 AT;04 - Altrade;Nijmegen;Weg
Nijhoffstraat;0268300000001410;2;6;6524 AT;04 - Altrade;Nijmegen;Weg
Nijlpaardstraat;0268300000001411;1;23;6531 RR;11 - Hazenkamp;Nijmegen;Weg
Nijlpaardstraat;0268300000001411;2;4;6531 RR;11 - Hazenkamp;Nijmegen;Weg
Nijmeegse Kapelstraat;0268300000000207;2;20;6533 RP;14 - Hatertse Hei;Nijmegen;Weg
Nijmeegsebaan;0268300000000456;61;143;6525 DX;08 - Groenewoud;Nijmegen;Weg
Nijmegen-Centrum;0268300000001605;;;;;Nijmegen;Administratief gebied
Nijmegen-Midden;0268300000001609;;;;;Nijmegen;Administratief gebied
Nijmegen-Nieuw-West;0268300000001608;;;;;Nijmegen;Administratief gebied
Nijmegen-Noord;0268300000001633;;;;;Lent;Administratief gebied
Nijmegen-Noord;0268300000001613;;;;;Nijmegen;Administratief gebied
Nijmegen-Oost;0268300000001606;;;;;Nijmegen;Administratief gebied
Nijmegen-Oud-West;0268300000001607;;;;;Nijmegen;Administratief gebied
Nijmegen-Zuid;0268300000001610;;;;;Nijmegen;Administratief gebied
Nijverheidsweg;0268300000001412;19;55;6541 CL;25 - Haven- en industrieterrein;Nijmegen;Weg
Nijverheidsweg;0268300000001412;30;62;6541 CM;25 - Haven- en industrieterrein;Nijmegen;Weg
Nijverheidsweg;0268300000001412;72;96;6541 CN;25 - Haven- en industrieterrein;Nijmegen;Weg
Nimrodstraat;0268300000001413;2;34;6531 LG;11 - Hazenkamp;Nijmegen;Weg
Nimrodstraat;0268300000001413;36;70;6531 LH;11 - Hazenkamp;Nijmegen;Weg
Nimrodstraat;0268300000001413;81;109;6531 LD;11 - Hazenkamp;Nijmegen;Weg
Nimrodstraat;0268300000001413;111;135;6531 LE;11 - Hazenkamp;Nijmegen;Weg
Nina Simonestraat;0268300000000223;2;46;6541 EA;20 - Biezen;Nijmegen;Weg
Nina Simonestraat;0268300000000223;48;78;6541 EB;20 - Biezen;Nijmegen;Weg
Nina Simonestraat;0268300000000223;80;118;6541 EC;20 - Biezen;Nijmegen;Weg
Nina Simonestraat;0268300000000223;120;158;6541 ED;20 - Biezen;Nijmegen;Weg
Nocturnestraat;0268300000001414;1;43;6544 SK;24 - Neerbosch-Oost;Nijmegen;Weg
Nocturnestraat;0268300000001414;2;16;6544 SP;24 - Neerbosch-Oost;Nijmegen;Weg
Nocturnestraat;0268300000001414;18;30;6544 SR;24 - Neerbosch-Oost;Nijmegen;Weg
Nocturnestraat;0268300000001414;45;83;6544 SL;24 - Neerbosch-Oost;Nijmegen;Weg
Nocturnestraat;0268300000001414;85;123;6544 SM;24 - Neerbosch-Oost;Nijmegen;Weg
Nocturnestraat;0268300000001414;125;201;6544 SN;24 - Neerbosch-Oost;Nijmegen;Weg
